g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
173,-0.008966438841948147,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.003987488590824976,-0.013002170624740362,-0.005407587787099893,-0.011749133217747412,-0.010739970184133342,-0.01788495524645882,-0.016917914553038687,-0.004312622489101408,-0.01581221210407455,-0.005570271063214237,-0.008172173645166836,-0.01876756094513674,-0.010928192363580152,-0.008376151287115626,-0.008177406648401749,-0.01350421903610768,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.006041911945159984,-0.007138073016045427,-0.00755430633284714,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.009797434281441723,-0.008063584123642617,-0.010653559769160496,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.010550483804166557,-0.006170614058718487,-0.006515858838338377,-0.009379438953089844,-0.006108066070069212,-0.013823478422089672,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.008653899049528345,-0.01704309093280603,-0.0029753806029549704,-0.0058686069897107025,-0.008460897199915354,-0.00647250993282262,-0.009380165996690643,-0.0057920894997811724,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
174,-0.008966438841948147,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.003987488590824976,-0.013002170624740362,-0.005407587787099893,-0.011749133217747412,-0.010739970184133342,-0.01788495524645882,-0.016917914553038687,-0.004312622489101408,-0.01581221210407455,-0.005570271063214237,-0.008172173645166836,-0.01876756094513674,-0.010928192363580152,-0.008376151287115626,-0.008177406648401749,-0.01350421903610768,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.006041911945159984,-0.007138073016045427,-0.00755430633284714,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.009797434281441723,-0.008063584123642617,-0.010653559769160496,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.010550483804166557,-0.006170614058718487,-0.006515858838338377,-0.009379438953089844,-0.006108066070069212,-0.013823478422089672,-0.0025677520610050447,-0.01435630472744226,-0.010653197102705509,-0.008653899049528345,-0.01704309093280603,-0.0029753806029549704,-0.0058686069897107025,-0.008460897199915354,-0.00647250993282262,-0.009380165996690643,-0.0057920894997811724,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
175,-0.008966438841948147,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.003987488590824976,-0.013002170624740362,-0.005407587787099893,-0.011749133217747412,-0.010739970184133342,-0.01788495524645882,-0.016917914553038687,-0.004312622489101408,-0.01581221210407455,-0.005570271063214237,-0.008172173645166836,-0.01876756094513674,-0.010928192363580152,-0.008376151287115626,-0.008177406648401749,-0.01350421903610768,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.006041911945159984,-0.007138073016045427,-0.00755430633284714,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.009797434281441723,-0.008063584123642617,-0.006904189077086911,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.010550483804166557,-0.006170614058718487,-0.006515858838338377,-0.009379438953089844,-0.006108066070069212,-0.012973539647740976,-0.0025677520610050447,-0.013125463533908937,-0.010653197102705509,-0.008653899049528345,-0.012199411848010919,-0.0029753806029549704,-0.0058686069897107025,-0.008460897199915354,-0.00647250993282262,-0.009380165996690643,-0.0057920894997811724,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
176,-0.008966438841948147,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.003987488590824976,-0.013002170624740362,-0.005407587787099893,-0.011749133217747412,-0.010739970184133342,-0.01788495524645882,-0.016917914553038687,-0.004312622489101408,-0.01581221210407455,-0.005570271063214237,-0.008172173645166836,-0.01876756094513674,-0.010928192363580152,-0.008376151287115626,-0.008177406648401749,-0.01350421903610768,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.006041911945159984,-0.007138073016045427,-0.00755430633284714,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.009797434281441723,-0.008063584123642617,-0.006904189077086911,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.010550483804166557,-0.006170614058718487,-0.006515858838338377,-0.009379438953089844,-0.006108066070069212,-0.012973539647740976,-0.0025677520610050447,-0.013125463533908937,-0.010653197102705509,-0.008653899049528345,-0.012199411848010919,-0.0029753806029549704,-0.0058686069897107025,-0.008460897199915354,-0.00647250993282262,-0.009380165996690643,-0.0057920894997811724,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
177,-0.008966438841948147,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.003987488590824976,-0.013002170624740362,-0.005407587787099893,-0.011749133217747412,-0.010739970184133342,-0.01788495524645882,-0.016917914553038687,-0.004312622489101408,-0.01581221210407455,-0.005570271063214237,-0.008172173645166836,-0.01876756094513674,-0.010928192363580152,-0.008376151287115626,-0.008177406648401749,-0.01350421903610768,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.006041911945159984,-0.007138073016045427,-0.00755430633284714,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.009797434281441723,-0.008063584123642617,-0.006904189077086911,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.010550483804166557,-0.006170614058718487,-0.006515858838338377,-0.009379438953089844,-0.006108066070069212,-0.012973539647740976,-0.0025677520610050447,-0.013125463533908937,-0.010653197102705509,-0.008653899049528345,-0.012199411848010919,-0.0029753806029549704,-0.0058686069897107025,-0.008460897199915354,-0.00647250993282262,-0.009380165996690643,-0.0057920894997811724,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
178,-0.008966438841948147,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.003987488590824976,-0.013002170624740362,-0.005407587787099893,-0.011749133217747412,-0.010739970184133342,-0.01788495524645882,-0.016917914553038687,-0.004312622489101408,-0.01581221210407455,-0.005570271063214237,-0.008172173645166836,-0.01876756094513674,-0.010928192363580152,-0.008376151287115626,-0.008177406648401749,-0.01350421903610768,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.006041911945159984,-0.007138073016045427,-0.00755430633284714,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.009797434281441723,-0.008063584123642617,-0.006904189077086911,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.010550483804166557,-0.006170614058718487,-0.006515858838338377,-0.009379438953089844,-0.006108066070069212,-0.012973539647740976,-0.0025677520610050447,-0.013125463533908937,-0.010653197102705509,-0.008653899049528345,-0.012199411848010919,-0.0029753806029549704,-0.0058686069897107025,-0.008460897199915354,-0.00647250993282262,-0.009380165996690643,-0.0057920894997811724,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
179,-0.008966438841948147,-0.0038190214690299387,-0.007021349159646409,-0.009197695159798841,-0.008164080366871846,-0.0023183264958977264,-0.003987488590824976,-0.013002170624740362,-0.005407587787099893,-0.011749133217747412,-0.010739970184133342,-0.01788495524645882,-0.016917914553038687,-0.004312622489101408,-0.01581221210407455,-0.005570271063214237,-0.008172173645166836,-0.01876756094513674,-0.010928192363580152,-0.008376151287115626,-0.008177406648401749,-0.01350421903610768,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.006041911945159984,-0.007138073016045427,-0.00755430633284714,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.009797434281441723,-0.008063584123642617,-0.006904189077086911,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.010550483804166557,-0.006170614058718487,-0.006515858838338377,-0.009379438953089844,-0.006108066070069212,-0.012973539647740976,-0.0025677520610050447,-0.013125463533908937,-0.010653197102705509,-0.008653899049528345,-0.012199411848010919,-0.0029753806029549704,-0.0058686069897107025,-0.008460897199915354,-0.00647250993282262,-0.009380165996690643,-0.0057920894997811724,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
180,-0.008966438841948147,-0.0038190214690299387,-0.007021349159646409,-0.008973437278114879,-0.008164080366871846,-0.0023183264958977264,-0.003987488590824976,-0.013002170624740362,-0.005407587787099893,-0.011749133217747412,-0.010739970184133342,-0.01788495524645882,-0.016917914553038687,-0.004312622489101408,-0.01581221210407455,-0.005570271063214237,-0.008172173645166836,-0.01876756094513674,-0.010928192363580152,-0.008376151287115626,-0.008177406648401749,-0.01350421903610768,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.006041911945159984,-0.007138073016045427,-0.00755430633284714,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.009797434281441723,-0.008063584123642617,-0.006904189077086911,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.010550483804166557,-0.006170614058718487,-0.006515858838338377,-0.009379438953089844,-0.006108066070069212,-0.012973539647740976,-0.0025677520610050447,-0.013125463533908937,-0.010577632467565731,-0.008653899049528345,-0.012199411848010919,-0.0029753806029549704,-0.0058686069897107025,-0.008460897199915354,-0.00647250993282262,-0.009380165996690643,-0.0057920894997811724,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
181,-0.008966438841948147,-0.0038190214690299387,-0.007021349159646409,-0.008973437278114879,-0.008164080366871846,-0.0023183264958977264,-0.003987488590824976,-0.013002170624740362,-0.005407587787099893,-0.011749133217747412,-0.010739970184133342,-0.01788495524645882,-0.016917914553038687,-0.004312622489101408,-0.01581221210407455,-0.005570271063214237,-0.008172173645166836,-0.01876756094513674,-0.010928192363580152,-0.008376151287115626,-0.008177406648401749,-0.01350421903610768,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.006041911945159984,-0.007138073016045427,-0.00755430633284714,-0.006951452043211195,-0.00503452033189562,-0.007473625021448574,-0.009797434281441723,-0.008063584123642617,-0.006904189077086911,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.010550483804166557,-0.006170614058718487,-0.006515858838338377,-0.009379438953089844,-0.006108066070069212,-0.012973539647740976,-0.0025677520610050447,-0.013125463533908937,-0.010577632467565731,-0.008653899049528345,-0.012199411848010919,-0.0029753806029549704,-0.0058686069897107025,-0.008460897199915354,-0.00647250993282262,-0.009380165996690643,-0.0057920894997811724,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
182,-0.008966438841948147,-0.0038190214690299387,-0.007021349159646409,-0.008973437278114879,-0.008164080366871846,-0.0023183264958977264,-0.003987488590824976,-0.013002170624740362,-0.005407587787099893,-0.011749133217747412,-0.010739970184133342,-0.01788495524645882,-0.016917914553038687,-0.004312622489101408,-0.01581221210407455,-0.005570271063214237,-0.008172173645166836,-0.01876756094513674,-0.010928192363580152,-0.008376151287115626,-0.008177406648401749,-0.01350421903610768,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.006041911945159984,-0.007138073016045427,-0.00755430633284714,-0.006951452043211195,-0.003921274591736859,-0.007473625021448574,-0.009797434281441723,-0.008063584123642617,-0.006904189077086911,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.010550483804166557,-0.006170614058718487,-0.006515858838338377,-0.009379438953089844,-0.006108066070069212,-0.012973539647740976,-0.0025677520610050447,-0.013125463533908937,-0.010577632467565731,-0.008653899049528345,-0.012199411848010919,-0.0029753806029549704,-0.0058686069897107025,-0.008460897199915354,-0.00647250993282262,-0.009380165996690643,-0.0057920894997811724,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
183,-0.008966438841948147,-0.0038190214690299387,-0.007021349159646409,-0.008973437278114879,-0.008164080366871846,-0.0023183264958977264,-0.003987488590824976,-0.013002170624740362,-0.005407587787099893,-0.011749133217747412,-0.010739970184133342,-0.016858263619302236,-0.016917914553038687,-0.004312622489101408,-0.01581221210407455,-0.005570271063214237,-0.008172173645166836,-0.01876756094513674,-0.010928192363580152,-0.008376151287115626,-0.008177406648401749,-0.01350421903610768,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.006041911945159984,-0.007138073016045427,-0.00755430633284714,-0.006951452043211195,-0.003921274591736859,-0.007473625021448574,-0.009797434281441723,-0.008063584123642617,-0.006904189077086911,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.010550483804166557,-0.006170614058718487,-0.006515858838338377,-0.009379438953089844,-0.006108066070069212,-0.012973539647740976,-0.0025677520610050447,-0.013125463533908937,-0.010577632467565731,-0.008653899049528345,-0.012199411848010919,-0.0029753806029549704,-0.0058686069897107025,-0.008460897199915354,-0.00647250993282262,-0.009380165996690643,-0.0057920894997811724,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
184,-0.008966438841948147,-0.0038190214690299387,-0.007021349159646409,-0.008973437278114879,-0.008164080366871846,-0.0023183264958977264,-0.003987488590824976,-0.013002170624740362,-0.005407587787099893,-0.011749133217747412,-0.010739970184133342,-0.016858263619302236,-0.016917914553038687,-0.004312622489101408,-0.01581221210407455,-0.005570271063214237,-0.008172173645166836,-0.01876756094513674,-0.010928192363580152,-0.008376151287115626,-0.008177406648401749,-0.01350421903610768,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.006041911945159984,-0.007138073016045427,-0.00755430633284714,-0.006951452043211195,-0.003921274591736859,-0.007473625021448574,-0.009797434281441723,-0.008063584123642617,-0.006904189077086911,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.009477591549888269,-0.006170614058718487,-0.006515858838338377,-0.009379438953089844,-0.006108066070069212,-0.012973539647740976,-0.0025677520610050447,-0.013125463533908937,-0.010502204687691983,-0.008653899049528345,-0.012199411848010919,-0.0029753806029549704,-0.0058686069897107025,-0.008460897199915354,-0.00647250993282262,-0.009380165996690643,-0.0057920894997811724,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
185,-0.008966438841948147,-0.0038190214690299387,-0.007021349159646409,-0.008973437278114879,-0.008164080366871846,-0.0023183264958977264,-0.003987488590824976,-0.013002170624740362,-0.005407587787099893,-0.011749133217747412,-0.010739970184133342,-0.016858263619302236,-0.016917914553038687,-0.004312622489101408,-0.01581221210407455,-0.005570271063214237,-0.008172173645166836,-0.01876756094513674,-0.010928192363580152,-0.008376151287115626,-0.008177406648401749,-0.01350421903610768,-0.005782945857319383,-0.017129075385763352,-0.009172469312887422,-0.006041911945159984,-0.007138073016045427,-0.00755430633284714,-0.006951452043211195,-0.003921274591736859,-0.007473625021448574,-0.009797434281441723,-0.008063584123642617,-0.006904189077086911,-0.006165268149889097,-0.01776382293980273,-0.005338504959497572,-0.0065290858998004065,-0.009477591549888269,-0.006170614058718487,-0.006515858838338377,-0.009379438953089844,-0.006108066070069212,-0.012973539647740976,-0.0025677520610050447,-0.013125463533908937,-0.010502204687691983,-0.008653899049528345,-0.012199411848010919,-0.0029753806029549704,-0.0058686069897107025,-0.008460897199915354,-0.00647250993282262,-0.009380165996690643,-0.0057920894997811724,-0.002272326019602592,-0.015298174316057383,-0.01957533290133003,-0.006056098704175066,-0.005965045474302071
